query,format,category,system_rank,card_name,japanese_name,type_line,japanese_oracle_text,oracle_text,human_grade,note
クリーチャーを追放する除去,,removal,5,Burst Lightning,噴出の稲妻,Instant,"キッカー{4}（この呪文を唱えるに際し、追加で{4}を支払ってもよい。）
１つを対象とする。噴出の稲妻はそれに２点のダメージを与える。この呪文がキッカーされていたなら、代わりに、これは４点のダメージを与える。","Kicker {4} (You may pay an additional {4} as you cast this spell.)
Burst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead.",0,
クリーチャーを追放する除去,,removal,6,Unholy Heat,邪悪な熱気,Instant,"クリーチャーやプレインズウォーカーである１体を対象とする。邪悪な熱気はそれに２点のダメージを与える。
昂揚 ― あなたの墓地にあるカードの中に４種類以上のカード・タイプがあるなら、代わりに、邪悪な熱気は６点のダメージを与える。","Unholy Heat deals 2 damage to target creature or planeswalker.
Delirium — Unholy Heat deals 6 damage instead if there are four or more card types among cards in your graveyard.",0,
クリーチャーを追放する除去,,removal,7,Abrade,削剥,Instant,"以下から１つを選ぶ。
・クリーチャー１体を対象とする。削剥はそれに３点のダメージを与える。
・アーティファクト１つを対象とする。それを破壊する。","Choose one —
• Abrade deals 3 damage to target creature.
• Destroy target artifact.",0,
クリーチャーを追放する除去,,removal,8,Ancient Tomb,古えの墳墓,Land,{T}：{C}{C}を加える。古えの墳墓はあなたに２点のダメージを与える。,{T}: Add {C}{C}. This land deals 2 damage to you.,0,
クリーチャーを追放する除去,,removal,9,Jeskai Revelation,ジェスカイの啓示,Instant,呪文やパーマネントである１つを対象とし、１つを対象とする。その前者をオーナーの手札に戻す。ジェスカイの啓示はその後者に４点のダメージを与える。あなたは果敢を持つ白の１/１のモンク・クリーチャー・トークン２体を生成し、カード２枚を引き、４点のライフを得る。,Return target spell or permanent to its owner's hand. Jeskai Revelation deals 4 damage to any target. Create two 1/1 white Monk creature tokens with prowess. Draw two cards. You gain 4 life.,0,
クリーチャーを追放する除去,,removal,10,Impractical Joke,すべきでない悪ふざけ,Sorcery,クリーチャーやプレインズウォーカーである最大１体を対象とする。このターン、ダメージは軽減できない。すべきでない悪ふざけはそれに３点のダメージを与える。,Damage can't be prevented this turn. Impractical Joke deals 3 damage to up to one target creature or planeswalker.,0,
クリーチャーを破壊する除去,,removal,1,Lightning Bolt,稲妻,Instant,１つを対象とする。稲妻はそれに３点のダメージを与える。,Lightning Bolt deals 3 damage to any target.,1,結果的に破壊されるがダメージによるものを破壊と呼ぶかは怪しい。
クリーチャーを破壊する除去,,removal,2,Torch the Tower,塔の点火,Instant,"協約（この呪文を唱えるに際し、アーティファクトやエンチャントやトークンのうち１つを生け贄に捧げてもよい。）
クリーチャーやプレインズウォーカーのうち１体を対象とする。塔の点火はそれに２点のダメージを与える。この呪文が協約されていたなら、代わりに、これはそのパーマネントに３点のダメージを与え、あなたは占術１を行う。
このターン、塔の点火からダメージを受けたパーマネントが死亡するなら、代わりにそれを追放する。","Bargain (You may sacrifice an artifact, enchantment, or token as you cast this spell.)
Torch the Tower deals 2 damage to target creature or planeswalker. If this spell was bargained, instead it deals 3 damage to that permanent and you scry 1.
If a permanent dealt damage by Torch the Tower would die this turn, exile it instead.",0,結果的に破壊されるがダメージによるものを破壊と呼ぶかは怪しい。
クリーチャーを破壊する除去,,removal,3,Orcish Bowmasters,オークの弓使い,Creature — Orc Archer,"瞬速
オークの弓使いが戦場に出たとき、ならびに、対戦相手が自分の各ドロー・ステップ内で最初に引くカード以外のカード１枚を引くたび、クリーチャーやプレインズウォーカーやプレイヤーのうち１つを対象とする。オークの弓使いはそれに１点のダメージを与える。その後、オーク動員１を行う。","Flash
When this creature enters and whenever an opponent draws a card except the first one they draw in each of their draw steps, this creature deals 1 damage to any target. Then amass Orcs 1.",1,結果的に破壊されるがダメージによるものを破壊と呼ぶかは怪しい。
クリーチャーを破壊する除去,,removal,4,"Eiganjo, Seat of the Empire",皇国の地、永岩城,Legendary Land,"{T}：{W}を加える。
魂力 — {2}{W}, 皇国の地、永岩城を捨てる：攻撃クリーチャーやブロック・クリーチャーのうち１体を対象とする。これはそれに４点のダメージを与える。この能力を起動するためのコストは、あなたがコントロールしている伝説のクリーチャー１体につき{1}少なくなる。","{T}: Add {W}.
Channel — {2}{W}, Discard this card: It deals 4 damage to target attacking or blocking creature. This ability costs {1} less to activate for each legendary creature you control.",1,結果的に破壊されるがダメージによるものを破壊と呼ぶかは怪しい。
クリーチャーを破壊する除去,,removal,5,Burst Lightning,噴出の稲妻,Instant,"キッカー{4}（この呪文を唱えるに際し、追加で{4}を支払ってもよい。）
１つを対象とする。噴出の稲妻はそれに２点のダメージを与える。この呪文がキッカーされていたなら、代わりに、これは４点のダメージを与える。","Kicker {4} (You may pay an additional {4} as you cast this spell.)
Burst Lightning deals 2 damage to any target. If this spell was kicked, it deals 4 damage instead.",1,結果的に破壊されるがダメージによるものを破壊と呼ぶかは怪しい。
